,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
1497,HDSigDB_Mouse_2021,Genes Down-Regulated By 3.2 Mg/Kg PDE10A Inhibitor In Striatum Of HdhQ175 Mice GSE89505,1/205,0.8511022768544273,0.9999951776947636,0,0,0.5253401907210972,0.0846969075486339,CITED4
1498,HDSigDB_Mouse_2021,Striatum RNA M12 Module (Tan) PMID26900923,1/206,0.85248630630098,0.9999951776947636,0,0,0.522750899640144,0.0834300675771172,SLC2A1
1499,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Normal iPSCs-derived Neurons Vs iPSCs GSE65399,19/2519,0.85252244922062,0.9999951776947636,0,0,0.7975854545454546,0.1272593348406733,SH3GLB1;ATF2;SPARC;HSPA5;CITED1;CRABP1;IGFBP2;CRIP2;UBE2J1;DUSP14;THBS3;TUBA1B;TUBB5;MDK;GUK1;FTH1;0610012G03RIK;VIM;EIF4G2
1500,HDSigDB_Mouse_2021,Genes Down-Regulated In The Cortex Of zQ175 Neo- Mice Vs WT GSE123657,4/651,0.8534599887349396,0.9999951776947636,0,0,0.6583891464880646,0.1043261167506979,CAR2;KDR;CRIP2;DUSP14
1501,HDSigDB_Mouse_2021,Expression In Cerebellum Of Spinocerebellar Ataxia 1 Mice GSE9914,35/4388,0.8537539801930633,0.9999951776947636,0,0,0.8344241493562258,0.1319326430741836,ATF2;PLVAP;RARG;RPL3;DDX3X;HSP90AB1;PLXND1;CITED4;RPLP0;SLC2A1;TUBA1B;LARP1;LGALS1;TCOF1;PPP2R1A;MDK;PCF11;GUK1;CHEK2;ANXA6;SNX5;SH3GLB1;UNC45A;MBD3;RPL41;TIGD5;RPL22;AIMP1;SFRP1;ACTC1;EIF3L;NCL;ALDOA;CRYAB;ANAPC1
1502,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In 22 Mon CHL2 HD Mice GSE10202,14/1927,0.8571833314976867,0.9999951776947636,0,0,0.7707081578057255,0.11876879443202,NAA50;CAR2;PLVAP;PLXND1;PARP1;CRIP2;WDR89;DUSP14;CDH5;PODXL;PCF11;PKIG;YKT6;GAS5
1503,HDSigDB_Mouse_2021,Genes Up-Regulated In Influence Of Spt4 Deletion On Expression In Yeasts (Biological Repeat 1) GSE33497,1/210,0.8578956384084215,0.9999951776947636,0,0,0.5126415143671399,0.0785740107861719,ANAPC1
1504,HDSigDB_Mouse_2021,Top Astrocyte-Enriched Genes In Humans And Mice PMID29892006,7/1055,0.8584309877662535,0.9999951776947636,0,0,0.7082416871522836,0.1081123774187504,CAR2;SFRP1;GJA1;MDK;IGFBP2;VIM;THBS3
1505,HDSigDB_Mouse_2021,Genes Up-Regulated In Genes Changed In HDACi 4B Treated Vs Untreated Friedreich Ataxia Patient Blood Cells GSE30933,6/925,0.8585211733085719,0.9999951776947636,0,0,0.6931202699563521,0.1057312939656296,JAG2;UNC45A;SPARC;LPCAT4;CRIP2;RPL8
1506,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In HDACi 4B Vs Vehicle Treated Friedreich Ataxia Patient Blood Cells GSE30933,3/518,0.8588750228727341,0.9999951776947636,0,0,0.6211768492195462,0.0945007888394439,ALDOA;RPS21;NUBP1
1507,HDSigDB_Mouse_2021,Genes Changed By 3.2 Mg/Kg PDE10A Inhibitor In Striatum Of HdhQ175 Mice GSE89505,3/519,0.8597594745700112,0.9999951776947636,0,0,0.6199408968264165,0.0936746872989855,CITED4;PHLDA1;DUSP14
1508,HDSigDB_Mouse_2021,Down-regulated Genes In The Heart Of Dox Treated FRDAkd Mice At 16 Wk GSE98790,3/521,0.8615139136611449,0.9999951776947636,0,0,0.6174833080910429,0.0920445766902262,TCF15;DCAKD;FKBP4
1509,HDSigDB_Mouse_2021,Genes Changed In Nicotinamide Treated STHdhQ111 Vs Control GSE129143,7/1060,0.8616432454619348,0.9999951776947636,0,0,0.7046909287963902,0.1049383184456709,FASN;NF1;CRIP2;VIM;POLE;EIF4G2;ANAPC1
1510,HDSigDB_Mouse_2021,Cortex RNA M39 Module (Orangered4) PMID26900923,1/213,0.8618227471650942,0.9999951776947636,0,0,0.5053098257552325,0.0751424307401832,DDX3X
1511,HDSigDB_Mouse_2021,Differentially Expressed Genes In Striatum Of Foxp1 KO Vs WT Mice GSE62718,3/522,0.8623839400244595,0.9999951776947636,0,0,0.6162616165809728,0.0912404296403783,RARG;HSPA5;THBS3
1512,HDSigDB_Mouse_2021,Genes Down-Regulated In Influence Of Hsp90 Inhibitor On Expression In R6/2 HD Mice GSE29681,1/215,0.8643806605283832,0.9999951776947636,0,0,0.500536234104489,0.0729491657905076,HSPA5
1513,HDSigDB_Mouse_2021,Genes Up-Regulated In Cerebellum Of WT Mice Compared To Atxn1[82Q] KI Mice GSE114815,14/1942,0.8645730779157236,0.9999951776947636,0,0,0.7640712716621918,0.1111872277208388,EIF5A;PLVAP;RPL41;TIGD5;PARP1;SFRP1;LARP1;DLG3;RHEB;LPCAT4;0610012G03RIK;KDR;CYTB;CCT5
1514,HDSigDB_Mouse_2021,Genes Down-Regulated In Human HD Astrocytes Vs Control Astrocytes PMID32070434,10/1447,0.8645859124482606,0.9999951776947636,0,0,0.7350482726625553,0.1069529053376907,UNC45A;TUBA1B;LARP1;DDX3X;NASP;MDH1;FASN;ANXA6;1700030K09RIK;YKT6
1515,HDSigDB_Mouse_2021,Genes Changed In NPCs After HTT Knock Down GSE118088,4/665,0.8646109789611284,0.9999951776947636,0,0,0.6439737771053958,0.0936824770931186,JAG2;H19;PLVAP;IGF2
1516,HDSigDB_Mouse_2021,CA3 Overexpressed Genes Compared To CA1 Newrzella PMID17937787,3/525,0.8649654790281618,0.9999951776947636,0,0,0.6126246269130629,0.0888708089973873,HSPA4;ANXA6;ALDOA
1517,HDSigDB_Mouse_2021,Genes Up-Regulated In Human Granule Cells Vs Basket Cells GSE101912,3/526,0.8658165432745553,0.9999951776947636,0,0,0.6114215691452838,0.0880949872219193,KRT18;NEDD4;ALX4
1518,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In 12 Wk R6/2 HD Mice (Set1) GSE9803,14/1945,0.8660151125598334,0.9999951776947636,0,0,0.7627562677064611,0.1097247160368239,CAR2;ALAS2;PLXND1;CRABP2;HBA-A2;CRIP2;MMP9;DUSP14;THBS3;GJA1;FASN;KDR;PKIG;YKT6
1519,HDSigDB_Mouse_2021,Genes Changed In The Cortex Of zQ175 Neo- Mice Vs WT GSE123657,7/1067,0.8660412916597474,0.9999951776947636,0,0,0.6997761432683083,0.1006436877817257,EEF1A1;CAR2;RPL3;KDR;CRIP2;GAS5;DUSP14
1520,HDSigDB_Mouse_2021,Genes Up-Regulated In dSPNs Of HD Patients Vs Control PMID32681824,2/379,0.8664460661865967,0.9999951776947636,0,0,0.5666190573352377,0.0812279101433246,HSP90AB1;CYTB
1521,HDSigDB_Mouse_2021,Genes Down-Regulated In Vehicle Treated Wild Type Vs STHdhQ111 GSE129143,30/3847,0.867023025359685,0.9999951776947636,0,0,0.8165282451371002,0.1165102071214317,KCNK5;ATF2;RARG;CRABP2;RPL32;RPLP1;RPLP0;BCCIP;A930005H10RIK;ATP5K;FAM149A;UBE2J1;DUSP14;RPS14;MED11;FTH1;TXNL4A;YKT6;SH3GLB1;NAA50;1810058I24RIK;CAR2;NDUFA5;RPL23;DCAKD;RPL22;SOD1;EEF1A1;KRT18;EIF4G2
1522,HDSigDB_Mouse_2021,Cortex RNA M38 Module (Plum1) PMID26900923,1/218,0.8681294887137694,0.9999951776947636,0,0,0.4935408325149203,0.0697937781896653,CRYAB
1523,HDSigDB_Mouse_2021,Macrophage And Microglia Genes Up-Regulated After Activation PMID15579277,1/218,0.8681294887137694,0.9999951776947636,0,0,0.4935408325149203,0.0697937781896653,PHLDA1
1524,HDSigDB_Mouse_2021,HD Grade 0 Markers In Human Frontal Lobe BA4 (HG-U133A) GSE3790,2/381,0.8683877530081341,0.9999951776947636,0,0,0.5635709936501493,0.0795294163599871,LARP1;RPLP2
1525,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In SIVF018 Line NSCs Vs ESCs GSE34201,37/4660,0.8688103817815922,0.9999951776947636,0,0,0.8271876347337551,0.1163277116598524,SPARC;RPL32;CITED1;CRABP1;CITED4;RPLP0;BCCIP;SLC2A1;CRIP2;SPPL3;ACTB;UBE2J1;DUSP14;THBS3;TUBA1B;LARP1;MDK;GUK1;PHLDA1;NAA50;JAG2;HSPA5;IFT140;RPL23;CNBP;IGFBP2;COX6C;SOD1;EEF1G;RHEB;EIF3L;UNC50;1810010H24RIK;RPL26;VIM;EIF4G2;ANAPC1
1526,HDSigDB_Mouse_2021,Genes Up-Regulated During Hematopoietic Differentiation PMID19128795,7/1073,0.8697202026034659,0.9999951776947636,0,0,0.6956148440232772,0.0970965112768607,CAR2;ALAS2;CRABP1;HBA-X;SLC2A1;HBA-A2;SNX5
1527,HDSigDB_Mouse_2021,Genes Up-Regulated In Genes Changed In HDACi 106 Treated Vs Untreated Friedreich Ataxia Carrier Blood Cells GSE30933,7/1074,0.8703252861662241,0.9999951776947636,0,0,0.69492584414828,0.0965170309466205,JAG2;UNC45A;SPARC;LPCAT4;NEDD4;CRIP2;DUSP14
1528,HDSigDB_Mouse_2021,Genes Down-Regulated In Cyproheptadine Treated STHdhQ111 Vs Control GSE129143,16/2204,0.8729965872535139,0.9999951776947636,0,0,0.7673021676677984,0.1042177675358878,SH3GLB1;RARG;ANXA2;IFT140;DCAKD;A930005H10RIK;CRIP2;THBS3;TUBA1B;TUBB5;NEDD4;SUFU;ANXA6;NF1;VIM;CRYAB
1529,HDSigDB_Mouse_2021,Genes Changed In Human Granule Cells Vs Basket Cells GSE101912,8/1209,0.8735496003800629,0.9999951776947636,0,0,0.704526530921202,0.0952452006487284,KRT18;NASP;PPP2R1A;PODXL;NEDD4;ALX4;ALDOA;GSPT1
1530,HDSigDB_Mouse_2021,Down-regulated Genes In Striatum Of 10 Mon HD Q140 Mice Vs Q20 GSE78274,15/2085,0.8742220361620237,0.9999951776947636,0,0,0.7609124431866907,0.1022825275504167,JAG2;CAR2;SPARC;HSPA4;SLC2A1;GSPT1;FAM149A;DUSP14;CDH5;GJA1;RHEB;PODXL;MDK;LPCAT4;FTH1
1531,HDSigDB_Mouse_2021,Top Microglia-Specific Genes In Humans And Mice PMID29892006,7/1081,0.8744970081732656,0.9999951776947636,0,0,0.6901387705288851,0.0925520299600939,MED11;PPP4C;TCOF1;YKT6;MMP9;ACTB;SNX5
1532,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Mesencephalon Of 12 Mon Ataxin-2 KO Spinocerebellar Ataxia 2 Mice GSE55177,2/391,0.8777147019078732,0.9999951776947636,0,0,0.5488008135823046,0.0715821091708353,PLVAP;A930005H10RIK
1533,HDSigDB_Mouse_2021,Locuses With Decreased DNA Methylation In Limbic Lobe Region Of AD Vs Control GSE72778,4/686,0.8799808130053512,0.9999951776947636,0,0,0.6234604105571847,0.0797126399912491,BTBD19;SFRP1;RARG;RPL19
1534,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cerebellum Of 12 Mon Ataxin-2 KO Spinocerebellar Ataxia 2 Mice GSE55177,16/2222,0.8806829789092051,0.9999951776947636,0,0,0.7602642144799896,0.096597316147915,SH3GLB1;ATF2;HSPA8;RPL41;MDH1;HSPA4;GSPT1;THBS3;PODXL;SERBP1;G3BP1;UNC50;TXNL4A;CRYAB;GAS5;SNX5
1535,HDSigDB_Mouse_2021,Expression In Quadriceps Muscle Of HSALR 41 Myotonic Dystrophy Mice (MOE430B Array) GSE14691,1/230,0.8821218112035277,0.9999951776947636,0,0,0.4673920824683227,0.0586227101670238,GSPT1
1536,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Vs Normal NPCs GSE118088,17/2348,0.8824748503819515,0.9999951776947636,0,0,0.7635822306480989,0.0954668597823738,JAG2;KCNK5;DDX3X;CRABP2;CITED1;CRABP1;IGFBP2;ANXA5;CITED4;IGF2;SLC2A1;MMP9;ACTB;RPS26;SFRP1;NEDD4;KDR
1537,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Vs Normal APCs GSE105041,4/691,0.8834110968235348,0.9999951776947636,0,0,0.6187611191978004,0.0767044860251476,PLXND1;KDR;EXOC3L;PHLDA1
1538,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In NSCs Lines HD180i.5 And HD60i.4 From HD Patients GSE37517,8/1229,0.8844111108362717,0.9999951776947636,0,0,0.692241828605465,0.0850303253222926,RPS26;H19;ACTC1;CITED1;TMEM88;IGFBP2;KDR;CRYAB
1539,HDSigDB_Mouse_2021,Genes Up-Regulated In Pvalb/Th-expressing Interneurons Of R6/2 Vs WT PMID32681824,2/399,0.8847354311039903,0.9999951776947636,0,0,0.5375204140947214,0.0658283118283755,ATF2;HSPA8
1540,HDSigDB_Mouse_2021,Differentially Expressed Genes In Striatum Of 10 Mon HD Q140 Mice Vs Q20 GSE78274,30/3899,0.884962611647866,0.9999951776947636,0,0,0.8029357564121069,0.0981266837172676,SPARC;RPL3;SLC2A1;1110002L01RIK;GSPT1;FAM149A;DUSP14;RPS15;CDH5;MED11;GJA1;TUBB5;TCOF1;PPP2R1A;PODXL;MDK;FTH1;YKT6;POLE;RRP15;JAG2;CCT3;CAR2;CCT2;HSPA4;EEF1A1;DLG3;RHEB;LPCAT4;ANAPC1
1541,HDSigDB_Mouse_2021,Myotonic Dystrophy 1 Up-Regulated Genes In The Human Heart GSE86356,2/401,0.8864316977542299,0.9999951776947636,0,0,0.5347709934176099,0.0644672868676624,CRABP2;CITED1
1542,HDSigDB_Mouse_2021,Genes Down-Regulated In Htt-N171-82Q Vs Htt-N171-19Q Changed Genes In Rat Striatal Neurons GSE1918,1/234,0.8864495664835715,0.9999951776947636,0,0,0.459274373226389,0.0553568204616092,DUSP14
1543,HDSigDB_Mouse_2021,Down-regulated Genes In R6/2 LNA-SCB Vs WT LNA-SCB Mice GSE85126,2/403,0.8881049418673507,0.9999951776947636,0,0,0.532048998383163,0.0631357886941667,CRABP2;DUSP14
1544,HDSigDB_Mouse_2021,Genes Down-Regulated In Myotonic Dystrophy 2 Markers In Human Vastus Lateralis GSE45331,1/236,0.8885538080033939,0.9999951776947636,0,0,0.4553191489361702,0.0538005437500659,POLE
1545,HDSigDB_Mouse_2021,Striatum RNA M4 Module (Yellow) PMID26900923,5/838,0.8887792479244835,0.9999951776947636,0,0,0.6365562984970524,0.0750540547732112,TUBA1B;CITED1;IGFBP2;FAM149A;UBE2J1
1546,HDSigDB_Mouse_2021,Liver RNA M11 Module (Greenyellow) PMID26900923,2/405,0.8897554319039891,0.9999951776947636,0,0,0.5293540206691572,0.0618331283319939,KCNK5;FASN
1547,HDSigDB_Mouse_2021,Signaling Protein Genes Bound By Suz12 PMID16630818,3/557,0.8899677425119519,0.9999951776947636,0,0,0.5762809900871612,0.0671771103297592,JAG2;SFRP1;CRABP1
1548,HDSigDB_Mouse_2021,Expression In HSALR 20B Myotonic Dystrophy Mice Treated With ASO 190401 Vs Untreated HSALR 20B Mice GSE38962,5/842,0.8911606718154078,0.9999951776947636,0,0,0.6333807225859848,0.0729848028499839,SPARC;SERBP1;CITED4;PKIG;MMP9
1549,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In HSALR 20B Myotonic Dystrophy Mice Treated With ASO 190401 Vs Untreated HSALR 20B Mice GSE38962,2/407,0.8913834340286909,0.9999951776947636,0,0,0.5266856600189933,0.0605586347065318,SERBP1;MMP9
1550,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Grade 0 Markers In Human Frontal Lobe BA4 (HG-U133A) GSE3790,1/239,0.8916376670393089,0.9999951776947636,0,0,0.4495109519217523,0.0515568527275128,LARP1
1551,HDSigDB_Mouse_2021,Genes Up-Regulated In Microglia Vs Macrophages PMID28671693,3/560,0.8920868213144858,0.9999951776947636,0,0,0.5730878720850651,0.0654419458877162,JAG2;PLVAP;CITED4
1552,HDSigDB_Mouse_2021,Genes Changed By 1.0 Mg/Kg PDE10A Inhibitor In Striatum Of HdhQ175 Mice GSE89505,1/240,0.892646640625693,0.9999951776947636,0,0,0.447607289023024,0.0508322870537895,PHLDA1
1553,HDSigDB_Mouse_2021,Expression In The Heart Of Mice Inducibly Expressing Celf1 For 12 H GSE56185,27/3576,0.8942517490134226,0.9999951776947636,0,0,0.7882529033925408,0.0881014071532606,COX7B;RARG;PLXND1;RPL32;SLC2A1;RASIP1;NUBP1;THBS3;MED11;TMEM88;PODXL;TXNL4A;YKT6;POLE;JAG2;UNC45A;TIGD5;TCF15;NDUFA5;IFT140;IGF2;MMP9;FASN;VIM;EXOC3L;1700030K09RIK;PKIG
1554,HDSigDB_Mouse_2021,Genes Changed In HD Vs Control iPSCs After 80 D Of Differentiation GSE109534,1/242,0.8946366410209515,0.9999951776947636,0,0,0.4438473573226311,0.0494169132138734,KDR
1555,HDSigDB_Mouse_2021,Liver RNA M12 Module (Tan) PMID26900923,4/709,0.8950679416649792,0.9999951776947636,0,0,0.6023955870764381,0.0667789550333484,RARG;SUFU;MMP9;SNX5
1556,HDSigDB_Mouse_2021,Genes Changed In Chat-expressing Interneurons Of zQ175DN Vs WT PMID32681824,8/1252,0.8959444399787748,0.9999951776947636,0,0,0.6786027477345805,0.0745627505646882,SH3GLB1;EEF1A1;ATF2;HSPA8;HSP90AB1;NASP;PCF11;SNX5
1557,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Cerebrum Of 22 Wk R6/1 HD Mice GSE3621,3/566,0.8962162599969662,0.9999951776947636,0,0,0.5668037251111351,0.0621066869763961,CAR2;PLXND1;DUSP14
1558,HDSigDB_Mouse_2021,Probable Neuron-Enriched Genes PMID18171944,14/2017,0.8971787876500528,0.9999951776947636,0,0,0.7323779037326363,0.0794630900366382,ATF2;PLVAP;PLXND1;RPL23;CRABP1;SPPL3;UBE2J1;DUSP14;TUBA1B;TUBB5;ZMYM2;DLG3;SERBP1;YKT6
1559,HDSigDB_Mouse_2021,Liver RNA M37 Module (Skyblue3) PMID26900923,4/716,0.8993193959008857,0.9999951776947636,0,0,0.59625468164794,0.0632727750566207,ATF2;DLG3;SLC2A1;PHLDA1
1560,HDSigDB_Mouse_2021,Suz12 Bound Genes PMID16630818,12/1780,0.9023919980461108,0.9999951776947636,0,0,0.7121961485846575,0.0731470068607135,JAG2;SFRP1;ACTC1;TCF15;CITED1;TMEM88;CRABP1;ALX4;HBA-A2;EXOC3L;ALDOA;FAM149A
1561,HDSigDB_Mouse_2021,Down-regulated Insoluble Proteins In Cerebral Cortex Of 12 Wk R6/2 Mice PXD004973,6/1000,0.9028597323328256,0.9999951776947636,0,0,0.6382791128795243,0.0652245124603576,MBD3;SPARC;NASP;C1QBP;RPS21;SNX5
1562,HDSigDB_Mouse_2021,Genes Down-Regulated In Nicotinamide Treated STHdhQ111 Vs Control GSE129143,5/866,0.9045525807719004,0.9999951776947636,0,0,0.6149468916875921,0.061688301150402,FASN;NF1;POLE;EIF4G2;ANAPC1
1563,HDSigDB_Mouse_2021,Locuses With Decreased DNA Methylation In Limbic Lobe Region Of HD Vs Control GSE72778,4/725,0.904563714487302,0.9999951776947636,0,0,0.588534442903375,0.059031496535208,HSP90AB1;WDR89;GAS5;DUSP14
1564,HDSigDB_Mouse_2021,Genes Down-Regulated In Brain Vs Spinal Cord Derived OPCs PMID30078729,3/580,0.9053075633130618,0.9999951776947636,0,0,0.552648965404981,0.0549778197488596,H19;TCF15;CRYAB
1565,HDSigDB_Mouse_2021,HD Markers In NSCs GSE74201,5/868,0.9056015204945064,0.9999951776947636,0,0,0.6134570194915748,0.060827878304667,LGALS1;KRT8;EXOC3L;MMP9;RASIP1
1566,HDSigDB_Mouse_2021,Genes Down-Regulated In iSPNs Of zQ175DN Vs WT PMID32681824,2/426,0.905777547697044,0.9999951776947636,0,0,0.5025917478747668,0.0497372510643237,HSPA4;DUSP14
1567,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In HD180i.5 NSCs From HD Patient Vs NSCs From Healthy Controls GSE37517,13/1917,0.906610238199035,0.9999951776947636,0,0,0.7151948498697724,0.0701195966150249,KCNK5;CAR2;PARP1;IGFBP2;WDR89;RPS26;ACTC1;DLG3;DKC1;RHEB;FKBP4;CRYAB;GAS5
1568,HDSigDB_Mouse_2021,Differentially Expressed Genes In Corrected iPSCs Vs HD iPSCs GSE93767,3/584,0.907770380135445,0.9999951776947636,0,0,0.5487300425062523,0.053097213785932,ANXA2;0610012G03RIK;PHLDA1
1569,HDSigDB_Mouse_2021,Genes Up-Regulated In Trichostatin A Treated STHdhQ111 Vs Control GSE129143,3/584,0.907770380135445,0.9999951776947636,0,0,0.5487300425062523,0.053097213785932,LPCAT4;KDR;IGF2
1570,HDSigDB_Mouse_2021,Markers Of Central Glial Substance In Myelencephalon PMID22996553,7/1146,0.9082055819697388,0.9999951776947636,0,0,0.6484972941870905,0.0624402468965746,GJA1;IFT140;CHEK2;IGFBP2;CRIP2;VIM;DUSP14
1571,HDSigDB_Mouse_2021,Up-regulated Genes In Striatum Of Foxp1 KO Vs WT Mice GSE62718,1/261,0.9118035228777818,0.9999951776947636,0,0,0.4110130306851618,0.0379491403793974,HSPA5
1572,HDSigDB_Mouse_2021,Glutamatergic Neuron Gene Module 2 PMID19638972,1/262,0.912625641285155,0.9999951776947636,0,0,0.4094173314071562,0.0374328276026747,LGALS1
1573,HDSigDB_Mouse_2021,Genes Down-Regulated In HDACi-106 Treated PBMCs From Friedreich Ataxia Carriers Vs Controls GSE30933,13/1936,0.913411974934742,0.9999951776947636,0,0,0.7073773009399908,0.0640659369910838,CCT3;COX7B;DDX3X;HSPA4;BCCIP;GSPT1;UBE2J1;DUSP14;SFRP1;ZMYM2;PCF11;SERBP1;G3BP1
1574,HDSigDB_Mouse_2021,Up-regulated Genes In Cerebellum Of ATXN1[82Q] Vs WT Mice GSE108255,1/263,0.9134401373321543,0.9999951776947636,0,0,0.4078338130396696,0.03692422791804,ANXA2
1575,HDSigDB_Mouse_2021,Genes Up-Regulated In Cerebellum Of 12 Week Old Atxn1[154Q/2Q] Vs WT GSE122099,5/884,0.9136396224795064,0.9999951776947636,0,0,0.6017821165494054,0.0543524019558737,UNC45A;ATP5B;NASP;DLG3;PCF11
1576,HDSigDB_Mouse_2021,Genes Up-Regulated In Medulla Of 28 Week Old Atxn 1 154Q/2Q KI Mice Treated With ASO Vs Vehicle GSE114674,4/742,0.9138181268855736,0.9999951776947636,0,0,0.5744655224330021,0.0517729660044501,CAR2;GJA1;SPARC;CITED1
1577,HDSigDB_Mouse_2021,Locuses With Increased DNA Methylation In Frontal Lobe Region Of AD Vs Control GSE72778,10/1555,0.9141809643683309,0.9999951776947636,0,0,0.6796488487148011,0.0609826724648574,BTBD19;COX7B;DDX3X;DLG3;CITED1;PPP2R1A;DKC1;KDR;IGF2;ALX4
1578,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In The Heart Of Mice Inducibly Expressing Celf1 For 12 H GSE56185,24/3289,0.9149040707078662,0.9999951776947636,0,0,0.7603828483920367,0.0676254545965585,JAG2;UNC45A;TIGD5;RARG;PLXND1;RPL32;TCF15;IFT140;IGF2;SLC2A1;RASIP1;NUBP1;THBS3;MED11;TMEM88;PODXL;FASN;VIM;EXOC3L;1700030K09RIK;TXNL4A;PKIG;YKT6;POLE
1579,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Markers In Mouse STHdh Cells GSE11358,25/3410,0.9152757130379144,0.9999951776947636,0,0,0.7632173016359634,0.0675675768618822,SLC2A1;A930005H10RIK;ATP5K;1110002L01RIK;RPL8;SPPL3;RPS14;GJA1;PPP2R1A;PCF11;SUFU;ANXA6;SNX5;HSPA5;RPS8;RPL22;IGF2;COX6C;MMP9;EEF1G;H19;UNC50;RPL29;RPS21;ANAPC1
1580,HDSigDB_Mouse_2021,Differentially Expressed Genes In Brown Adipose Tissue Of HD Q175 Mice PMID26900923,7/1163,0.9156383722887592,0.9999951776947636,0,0,0.638378980704944,0.0562627541332631,H19;SFRP1;ACTC1;CITED4;CRYAB;MMP9;THBS3
1581,HDSigDB_Mouse_2021,Genes Down-Regulated In The Astrocytes Of zQ175 KI Mice Vs WT At 6 Month Old GSE124846,4/749,0.9173921355442582,0.9999951776947636,0,0,0.5688590604026845,0.0490471814408457,PLXND1;LPCAT4;CITED4;DUSP14
1582,HDSigDB_Mouse_2021,Mouse Cerebellum Stellate And Basket Cell Markers PMID19013282,12/1821,0.9174773972156424,0.9999951776947636,0,0,0.6944733695861777,0.0598131402343683,RNASEH2C;BTBD19;TCF15;CITED1;LPCAT4;GUK1;0610012G03RIK;RPL22;POMP;A930005H10RIK;HSPE1;NUBP1
1583,HDSigDB_Mouse_2021,Genes Changed In Corpus Callosum Of BN Vs BACHD Mice PMID31015293,2/444,0.9177595876948992,0.9999951776947636,0,0,0.4816766943463776,0.0413374022470027,RNASEH2C;LPCAT4
1584,HDSigDB_Mouse_2021,Top Oligodendrocyte-Enriched Genes In Humans And Mice PMID29892006,6/1035,0.91912282992079,0.9999951776947636,0,0,0.6154224129459167,0.051901962750947,CAR2;SFRP1;TUBA1B;FASN;FTH1;CRYAB
1585,HDSigDB_Mouse_2021,Striatum RNA M7 Module (Black) PMID26900923,1/271,0.9196900049129104,0.9999951776947636,0,0,0.3955879376644404,0.0331180750041737,SH3GLB1
1586,HDSigDB_Mouse_2021,Markers Of Dentate Gyrus In Hippocampal Formation PMID22996553,1/272,0.9204389873504912,0.9999951776947636,0,0,0.3941080394410501,0.032673354619194,DUSP14
1587,HDSigDB_Mouse_2021,S1 Pyramidal Neuron-Enriched Genes PMID25700174,1/272,0.9204389873504912,0.9999951776947636,0,0,0.3941080394410501,0.032673354619194,LPCAT4
1588,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In The Heart Of Mice Inducibly Expressing Celf1 For 72 H GSE56185,8/1311,0.921224664875914,0.9999951776947636,0,0,0.6458173445894091,0.0529901763681431,MYL7;ACTC1;PARP1;MDH1;IFT140;SLC2A1;CRIP2;CRYAB
1589,HDSigDB_Mouse_2021,Genes Changed In dSPNs Of R6/2 Vs WT PMID32681824,6/1041,0.9216606705404536,0.9999951776947636,0,0,0.6116593388698909,0.0498980430801196,HSPA8;HSPA5;MDK;NF1;PKIG;THBS3
1590,HDSigDB_Mouse_2021,Top OPC-enriched Genes In Humans And Mice PMID29892006,6/1041,0.9216606705404536,0.9999951776947636,0,0,0.6116593388698909,0.0498980430801196,MDK;IGF2;NF1;1810010H24RIK;MKI67;PHLDA1
1591,HDSigDB_Mouse_2021,Genes Up-Regulated In The Astrocytes Of R6/2 Mice Vs WT At 1 Month Old GSE124846,1/274,0.9219161732548632,0.9999951776947636,0,0,0.3911807682299485,0.0318033790074541,NF1
1592,HDSigDB_Mouse_2021,Genes Down-Regulated In CAG Length-Dependent Genes In 6 Mon Mouse Cortex PMID26900923,5/902,0.9219637375050208,0.9999951776947636,0,0,0.5891456935906778,0.0478677261361741,CAR2;CRABP2;MDH1;CRIP2;DUSP14
1593,HDSigDB_Mouse_2021,Differentially Expressed Genes In Control iPSCs Vs HD iPSCs GSE93767,29/3912,0.922061015979006,0.9999951776947636,0,0,0.7677087054405889,0.0622948628878814,DDX3X;CRABP2;BCCIP;CRIP2;RPL8;STIP1;MDK;CHEK2;G3BP1;RRP15;EIF5A;CAR2;HSPA8;ANXA2;HSPA5;IFT140;IGFBP2;RPS26;MYL7;ACTC1;NEDD4;NF1;1810010H24RIK;VIM;RPL29;PKIG;RPS21;CRYAB;EIF4G2
